palavras,repetições
mar,60
vai,60
sol,57
tempo,42
dia,41
vem,37
vida,37
tudo,33
fortaleza,32
sabe,32
vou,31
bom,31
faz,31
noite,31
beira mar,30
aqui,29
vento,29
vão,28
cidade,28
toda,26
ninguém,26
hoje,26
ser,24
nada,23
amor,22
sei,22
ver,20
passa,19
manhã,17
bem,17
ainda,16
quer,16
povo,16
outro,16
céu,16
olhos,16
saudade,15
nascer,15
fazer,15
vez,14
voltar,14
nunca,14
certo,14
quero,14
história,14
praia,13
repanguelejando,13
futuro,13
ter,13
bate palmas,13
iracema,13
casa,13
mundo,13
esperando,12
luz,12
elvira,12
dá,12
jack,12
novo,12
vejo,12
chegar,12
lugar,12
sempre,12
vela,12
tanta,12
maraca,12
ceará,12
qualquer,11
diga,11
longe,11
varal,11
medo,11
todo,11
nome,11
terra,11
desse,11
dessa,11
pois,11
levar,11
equatorial,10
mal,10
viu,10
verde,10
surgir,10
chão,10
brasil,10
anavantu,10
bicho,10
parece,10
vivo,10
merci bocu,10
agora,10
disse,10
dizer,10
rua,10
bar,10
vi,9
hora,9
,9
velho,9
esperança,9
vamos,9
samba,9
sapi,9
deus,9
beijo,9
deixa,9
coração,9
branca,9
carnaval,9
trabalho,9
cada,9
sabem,9
todos,9
a gente,9
lua,9
passam,9
aldeota,9
nessa,9
vontade,9
rio,8
adentro,8
chuva,8
dentro,8
lindo,8
paz,8
bater,8
fé,8
beleza,8
pé,8
água,8
morro,8
ondas,8
terminar,8
rede,8
pescar,8
pescador,8
alegria,8
praia do futuro,8
duvida,8
gosto,7
mucuripe,7
cor,7
sonhos,7
sorte,7
louco,7
som,7
feito,7
quanto,7
fim,7
país,7
moramos,7
fazendo,7
favela,7
falar,7
palmeiras,7
sair,7
esquina,7
dor,7
ruas,7
engolindo,7
mudar,7
corre,7
menino,7
irmão,7
ponte,7
pode,7
kiss me,7
certeza,7
caiu,7
tipo,7
amiga,7
tarde,7
castelo encantado,7
importa,7
pele,7
leva,6
cara,6
quis,6
mão,6
maracatu,6
querer,6
velas do mucuripe,6
aquecer,6
ficar,6
messejana,6
saiu,6
azul,6
quê,6
encontrar,6
menino de rua,6
caminho,6
enquanto,6
barco,6
cantiga,6
vê,6
passado,6
saber,6
maria,6
diz,6
jangadas,6
estar,6
pior,6
dançar,6
morena,6
quebrar,6
verdade,6
arder,6
contar,6
fortuna,6
forte,6
mulher,6
consigo,6
cidade 2000,6
confunde,6
águas,6
linda,6
areia,6
pés,6
pouco,6
viver,6
sim,6
fique,6
praia de iracema,6
chegando,6
cinema noir,5
boca,5
muita,5
dizendo,5
canto,5
mente,5
tirar,5
conta,5
meninos,5
comigo,5
nenhum,5
donzela,5
coisas,5
cores,5
chiba,5
mesa,5
são paulo,5
mágoas,5
sexo,5
bela,5
olhar,5
burrê,5
descanso,5
desci,5
outra,5
